Entry	Entry name	Status	Protein names	Gene names	Organism	Length
P03169	VIE1_HCMVT	reviewed	55 kDa immediate-early protein 1 (IE1)	UL123	Human cytomegalovirus (strain Towne) (HHV-5) (Human herpesvirus 5)	491
P04908	H2A1B_HUMAN	reviewed	Histone H2A type 1-B/E (Histone H2A.2) (Histone H2A/a) (Histone H2A/m)	HIST1H2AB H2AFM; HIST1H2AE H2AFA	Homo sapiens (Human)	130
P68431	H31_HUMAN	reviewed	Histone H3.1 (Histone H3/a) (Histone H3/b) (Histone H3/c) (Histone H3/d) (Histone H3/f) (Histone H3/h) (Histone H3/i) (Histone H3/j) (Histone H3/k) (Histone H3/l)	HIST1H3A H3FA; HIST1H3B H3FL; HIST1H3C H3FC; HIST1H3D H3FB; HIST1H3E H3FD; HIST1H3F H3FI; HIST1H3G H3FH; HIST1H3H H3FK; HIST1H3I H3FF; HIST1H3J H3FJ	Homo sapiens (Human)	136
Q9QR71	LANA1_HHV8P	reviewed	Protein LANA1	LANA1 ORF73	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	1129
P06899	H2B1J_HUMAN	reviewed	Histone H2B type 1-J (Histone H2B.1) (Histone H2B.r) (H2B/r)	HIST1H2BJ H2BFR	Homo sapiens (Human)	126
P21827	RCC1_YEAST	reviewed	Guanine nucleotide exchange factor SRM1 (Pheromone response pathway component SRM1) (Pre-mRNA-processing protein 20) (Regulator of chromosome condensation) (Suppressor of receptor mutations 1) (mRNA transport protein 1)	SRM1 MTR1 PRP20 YGL097W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	482
Q9NQR1	KMT5A_HUMAN	reviewed	N-lysine methyltransferase KMT5A (EC 2.1.1.-) (H4-K20-HMTase KMT5A) (Histone-lysine N-methyltransferase KMT5A) (EC 2.1.1.43) (Lysine N-methyltransferase 5A) (Lysine-specific methylase 5A) (PR/SET domain-containing protein 07) (PR-Set7) (PR/SET07) (SET domain-containing protein 8)	KMT5A PRSET7 SET07 SET8 SETD8	Homo sapiens (Human)	393
P0C0S8	H2A1_HUMAN	reviewed	Histone H2A type 1 (H2A.1) (Histone H2A/ptl)	HIST1H2AG H2AFP; HIST1H2AI H2AFC; HIST1H2AK H2AFD; HIST1H2AL H2AFI; HIST1H2AM H2AFN	Homo sapiens (Human)	130
P0CG47	UBB_HUMAN	reviewed	Polyubiquitin-B [Cleaved into: Ubiquitin]	UBB	Homo sapiens (Human)	229
Q12888	TP53B_HUMAN	reviewed	TP53-binding protein 1 (53BP1) (p53-binding protein 1) (p53BP1)	TP53BP1	Homo sapiens (Human)	1972
P14349	GAG_FOAMV	reviewed	Gag polyprotein (Pr71Gag) [Cleaved into: Gag protein (p68Gag); p3 (p3Gag)]	gag	Human spumaretrovirus (SFVcpz(hu)) (Human foamy virus)	648
Q6AZJ8	Q6AZJ8_XENLA	unreviewed	Histone H2A	hist1h2aj LOC494591	Xenopus laevis (African clawed frog)	130
P25171	RCC1_DROME	reviewed	Regulator of chromosome condensation (Chromatin-binding protein Bj1) (Regulator of chromosome condensation 1 ortholog)	Rcc1 Bj1 CG10480	Drosophila melanogaster (Fruit fly)	547
P32657	CHD1_YEAST	reviewed	Chromo domain-containing protein 1 (EC 3.6.4.-) (ATP-dependent helicase CHD1)	CHD1 YER164W SYGP-ORF4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1468
P84051	H2A_DROME	reviewed	Histone H2A	His2A H2a; His2A:CG31618 CG31618; His2A:CG33808 CG33808; His2A:CG33814 CG33814; His2A:CG33817 CG33817; His2A:CG33820 CG33820; His2A:CG33823 CG33823; His2A:CG33826 CG33826; His2A:CG33829 CG33829; His2A:CG33832 CG33832; His2A:CG33835 CG33835; His2A:CG33838 CG33838; His2A:CG33841 CG33841; His2A:CG33844 CG33844; His2A:CG33847 CG33847; His2A:CG33850 CG33850; His2A:CG33862 CG33862; His2A:CG33865 CG33865	Drosophila melanogaster (Fruit fly)	124
P02283	H2B_DROME	reviewed	Histone H2B	His2B; His2B:CG17949 CG17949; His2B:CG33868 CG33868; His2B:CG33870 CG33870; His2B:CG33872 CG33872; His2B:CG33874 CG33874; His2B:CG33876 CG33876; His2B:CG33878 CG33878; His2B:CG33880 CG33880; His2B:CG33882 CG33882; His2B:CG33884 CG33884; His2B:CG33886 CG33886; His2B:CG33888 CG33888; His2B:CG33890 CG33890; His2B:CG33892 CG33892; His2B:CG33894 CG33894; His2B:CG33896 CG33896; His2B:CG33898 CG33898; His2B:CG33900 CG33900; His2B:CG33902 CG33902; His2B:CG33904 CG33904; His2B:CG33906 CG33906; His2B:CG33908 CG33908; His2B:CG33910 CG33910	Drosophila melanogaster (Fruit fly)	123
P02299	H3_DROME	reviewed	Histone H3	His3; His3:CG31613 CG31613; His3:CG33803 CG33803; His3:CG33806 CG33806; His3:CG33809 CG33809; His3:CG33812 CG33812; His3:CG33815 CG33815; His3:CG33818 CG33818; His3:CG33821 CG33821; His3:CG33824 CG33824; His3:CG33827 CG33827; His3:CG33830 CG33830; His3:CG33833 CG33833; His3:CG33836 CG33836; His3:CG33839 CG33839; His3:CG33842 CG33842; His3:CG33845 CG33845; His3:CG33848 CG33848; His3:CG33851 CG33851; His3:CG33854 CG33854; His3:CG33857 CG33857; His3:CG33860 CG33860; His3:CG33863 CG33863; His3:CG33866 CG33866	Drosophila melanogaster (Fruit fly)	136
P84040	H4_DROME	reviewed	Histone H4	His4 H4; His4r H4r CG3379; His4:CG31611 CG31611; His4:CG33869 CG33869; His4:CG33871 CG33871; His4:CG33873 CG33873; His4:CG33875 CG33875; His4:CG33877 CG33877; His4:CG33879 CG33879; His4:CG33881 CG33881; His4:CG33883 CG33883; His4:CG33885 CG33885; His4:CG33887 CG33887; His4:CG33889 CG33889; His4:CG33891 CG33891; His4:CG33893 CG33893; His4:CG33895 CG33895; His4:CG33897 CG33897; His4:CG33899 CG33899; His4:CG33901 CG33901; His4:CG33903 CG33903; His4:CG33905 CG33905; His4:CG33907 CG33907; His4:CG33909 CG33909	Drosophila melanogaster (Fruit fly)	103
P61077	UB2D3_HUMAN	reviewed	Ubiquitin-conjugating enzyme E2 D3 (EC 2.3.2.23) ((E3-independent) E2 ubiquitin-conjugating enzyme D3) (EC 2.3.2.24) (E2 ubiquitin-conjugating enzyme D3) (Ubiquitin carrier protein D3) (Ubiquitin-conjugating enzyme E2(17)KB 3) (Ubiquitin-conjugating enzyme E2-17 kDa 3) (Ubiquitin-protein ligase D3)	UBE2D3 UBC5C UBCH5C	Homo sapiens (Human)	147
P35226	BMI1_HUMAN	reviewed	Polycomb complex protein BMI-1 (Polycomb group RING finger protein 4) (RING finger protein 51)	BMI1 PCGF4 RNF51	Homo sapiens (Human)	326
P06701	SIR3_YEAST	reviewed	Regulatory protein SIR3 (Silent information regulator 3)	SIR3 CMT1 MAR2 STE8 YLR442C L9753.10	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	978
P22082	SNF2_YEAST	reviewed	Transcription regulatory protein SNF2 (EC 3.6.4.-) (ATP-dependent helicase SNF2) (Regulatory protein GAM1) (Regulatory protein SWI2) (SWI/SNF complex component SNF2) (Transcription factor TYE3)	SNF2 GAM1 RIC1 SWI2 TYE3 YOR290C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1703
Q66LH7	Q66LH7_RAT	unreviewed	CENP-C	Cenpc Cenpc1	Rattus norvegicus (Rat)	916
Q9DUM3	Q9DUM3_HHV8	unreviewed	Latent nuclear antigen (Fragment)		Human herpesvirus 8 (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	1036
A6ZWK1	SGF11_YEAS7	reviewed	SAGA-associated factor 11	SGF11 SCY_5678	Saccharomyces cerevisiae (strain YJM789) (Baker's yeast)	99
P50102	UBP8_YEAST	reviewed	Ubiquitin carboxyl-terminal hydrolase 8 (EC 3.4.19.12) (Deubiquitinating enzyme 8) (Ubiquitin thioesterase 8) (Ubiquitin-specific-processing protease 8)	UBP8 YMR223W YM9959.05	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	471
